username,pin,bankbalance,email
dunne,1111,1000, ryan.dunne12341234@det.nsw.edu.au
matej,1234,100183890.0,donotreply.bludbank@gmail.com
risith,5678,487995.25,donotreply.bludbank@gmail.com
daniel,2222,0,dan1234oole9@education.nsw.gov.au
rushil,2344,100,rus1234togi@education.nsw.gov.au
john, 7378, 5000, john.doe@education.nsw.gov.au
jane, 2398, 91290.50, jane.brown@education.nsw.gov.au
jaquavious, 3543, 0, jac12wavyes@gmail.com
maxwell, 2934, 90, howis1234me@gmail.com
janice, 9388, 1090, jan1234orge72@icloud.com
